"species","hyp.ref","prob"
"Callospermophilus lateralis","Diurnal",0.998861904308785
"Callospermophilus lateralis","Diurnal",1
"Callospermophilus lateralis","Diurnal",1
"Callospermophilus lateralis","Diurnal",0.999202203775015
"Callospermophilus lateralis","Diurnal",1
"Callospermophilus lateralis","Diurnal",1
"Callospermophilus lateralis","Diurnal",1
"Callospermophilus lateralis","Diurnal",0.99988344073816
"Callospermophilus lateralis","Diurnal",0.999990439842558
"Callospermophilus lateralis","Diurnal",0.999520976891221
"Canis adustus","Nocturnal",0.927852165158805
"Canis adustus","Nocturnal",0.986314095051224
"Canis adustus","Nocturnal",0.994260123003451
"Canis adustus","Nocturnal",0.0184711488464898
"Canis adustus","Nocturnal",0.962905456405205
"Canis aureus","Nocturnal",0.960362811398077
"Canis aureus","Nocturnal",0.764424122492372
"Canis aureus","Nocturnal",0.725482365101179
"Canis latrans","Cathemeral",0.999313814329896
"Canis latrans","Cathemeral",0.983403219945119
"Canis latrans","Cathemeral",0.999983742338801
"Canis latrans","Cathemeral",0.89105882807457
"Canis latrans","Cathemeral",0.873099639692322
"Canis latrans","Cathemeral",0.929462242876777
"Canis latrans","Cathemeral",0.91441269841029
"Canis latrans","Cathemeral",0.95648730861855
"Canis latrans","Cathemeral",0.999464735459857
"Canis latrans","Cathemeral",0.870117309855972
"Canis latrans","Cathemeral",0.981291273179485
"Canis latrans","Cathemeral",0.996587677645457
"Canis latrans","Cathemeral",0.988750026329344
"Canis latrans","Cathemeral",0.981141965148017
"Canis latrans","Cathemeral",0.998842424313422
"Canis latrans","Cathemeral",0.99830308720028
"Canis latrans","Cathemeral",0.994988790596722
"Canis latrans","Cathemeral",0.962185791120574
"Canis latrans","Cathemeral",0.981377593823458
"Canis latrans","Cathemeral",0.927874593805321
"Canis latrans","Cathemeral",0.944626710933388
"Canis latrans","Cathemeral",0.967333455567302
"Canis latrans","Cathemeral",0.996014218768185
"Canis latrans","Cathemeral",0.988490440200208
"Canis latrans","Cathemeral",0.996021081667239
"Canis latrans","Cathemeral",0.998780766163838
"Canis latrans","Cathemeral",0.999596483056508
"Canis latrans","Cathemeral",0.996881243120999
"Canis latrans","Cathemeral",0.952046980367365
"Canis latrans","Cathemeral",0.967800037465191
"Canis latrans","Cathemeral",0.995492202197087
"Canis latrans","Cathemeral",0.995312827513392
"Canis latrans","Cathemeral",0.987483200457463
"Canis latrans","Cathemeral",0.998799673170775
"Canis latrans","Cathemeral",0.989900455136097
"Canis latrans","Cathemeral",0.873390771945876
"Canis latrans","Cathemeral",0.92305172837981
"Canis latrans","Cathemeral",0.995699800130684
"Canis latrans","Cathemeral",0.988461749839732
"Canis latrans","Cathemeral",0.998364162105669
"Canis latrans","Cathemeral",0.997128144591433
"Canis latrans","Cathemeral",0.848584349790697
"Canis latrans","Cathemeral",0.915368313574846
"Canis latrans","Cathemeral",0.998571480107893
"Canis latrans","Cathemeral",0.996208721973855
"Canis latrans","Cathemeral",0.599632624641092
"Canis latrans","Cathemeral",0.928169079184669
"Canis latrans","Cathemeral",0.990989197171561
"Canis latrans","Cathemeral",0.230336788195765
"Canis latrans","Cathemeral",0.992186791309104
"Canis latrans","Cathemeral",0.825688547956972
"Canis latrans","Cathemeral",0.92071454661487
"Canis latrans","Cathemeral",0.935567036591003
"Canis latrans","Cathemeral",0.99992448757392
"Canis latrans","Cathemeral",0.995375414894554
"Canis latrans","Cathemeral",0.999384106174381
"Canis latrans","Cathemeral",0.994576740274069
"Canis latrans","Cathemeral",0.991458005958344
"Canis latrans","Cathemeral",0.988669404060613
"Canis latrans","Cathemeral",0.902298089009329
"Canis latrans","Cathemeral",0.975723818741057
"Canis latrans","Cathemeral",0.990675372635184
"Canis latrans","Cathemeral",0.594764245966399
"Canis latrans","Cathemeral",0.783995008821019
"Canis latrans","Cathemeral",0.595017361603611
"Canis latrans","Cathemeral",0.985508380492809
"Canis latrans","Cathemeral",0.93176167989667
"Canis latrans","Cathemeral",0.999555331959932
"Canis latrans","Cathemeral",0.993271501845322
"Canis latrans","Cathemeral",0.999990764657781
"Canis latrans","Cathemeral",0.999478654689892
"Canis latrans","Cathemeral",0.913446968586279
"Canis latrans","Cathemeral",0.961921056719922
"Canis latrans","Cathemeral",0.674377103986074
"Canis latrans","Cathemeral",0.984100223065374
"Canis latrans","Cathemeral",0.918635527290971
"Canis latrans","Cathemeral",0.985011443342013
"Canis latrans","Cathemeral",0.98801495895799
"Canis latrans","Cathemeral",0.999163670822926
"Canis latrans","Cathemeral",0.997612118038743
"Canis latrans","Cathemeral",0.896447222001158
"Canis latrans","Cathemeral",0.999997603616032
"Canis latrans","Cathemeral",0.94784032583398
"Canis latrans","Cathemeral",0.670958475700607
"Canis latrans","Cathemeral",0.928434263450582
"Canis latrans","Cathemeral",0.925893416505036
"Canis latrans","Cathemeral",0.987266687573378
"Canis latrans","Cathemeral",0.899407219615718
"Canis latrans","Cathemeral",0.991157651806735
"Canis latrans","Cathemeral",0.937095171600859
"Canis latrans","Cathemeral",0.988398371070371
"Canis latrans","Cathemeral",0.98094389481977
"Canis latrans","Cathemeral",0.972238032478734
"Canis latrans","Cathemeral",0.995302193722679
"Canis latrans","Cathemeral",0.890941085409328
"Canis latrans","Cathemeral",0.9997440050506
"Canis latrans","Cathemeral",0.997681776131489
"Canis latrans","Cathemeral",0.874950688588057
"Canis latrans","Cathemeral",0.999284819129875
"Canis latrans","Cathemeral",0.54833434142345
"Canis latrans","Cathemeral",0.953055079315158
"Canis latrans","Cathemeral",0.999893652199526
"Canis latrans","Cathemeral",0.991246689339775
"Canis latrans","Cathemeral",0.996887402479272
"Canis latrans","Cathemeral",0.999650511602009
"Canis latrans","Cathemeral",0.902797165709102
"Canis latrans","Cathemeral",0.999997653011073
"Canis latrans","Cathemeral",0.997877657430341
"Canis latrans","Cathemeral",0.842013562349244
"Canis latrans","Cathemeral",0.999427647761583
"Canis latrans","Cathemeral",0.997143546621511
"Canis latrans","Cathemeral",0.72462269482997
"Canis latrans","Cathemeral",0.58319095138393
"Canis latrans","Cathemeral",0.896640694436218
"Canis latrans","Cathemeral",0.920595893479561
"Canis latrans","Cathemeral",0.392510255881442
"Canis latrans","Cathemeral",0.992936645989368
"Canis latrans","Cathemeral",0.902350462430466
"Canis latrans","Cathemeral",0.999884438994894
"Canis latrans","Cathemeral",0.995960143318855
"Canis latrans","Cathemeral",0.999500760241277
"Canis latrans","Cathemeral",0.53205876621249
"Canis latrans","Cathemeral",0.995268663099132
"Canis latrans","Cathemeral",0.986016147373341
"Canis latrans","Cathemeral",0.894199554515531
"Canis latrans","Cathemeral",0.995856738091391
"Canis latrans","Cathemeral",0.866597475201641
"Canis latrans","Cathemeral",0.993915872796672
"Canis latrans","Cathemeral",0.999865978842558
"Canis latrans","Cathemeral",0.948672543162641
"Canis latrans","Cathemeral",0.991708140702294
"Canis latrans","Cathemeral",0.995947887067203
"Canis latrans","Cathemeral",0.445605057282502
"Canis latrans","Cathemeral",0.999992913001472
"Canis latrans","Cathemeral",0.991001053003904
"Canis latrans","Cathemeral",0.988247572707824
"Canis latrans","Cathemeral",0.883662630576664
"Canis latrans","Cathemeral",0.991181934127737
"Canis latrans","Cathemeral",0.994808544477725
"Canis latrans","Cathemeral",0.707421082382953
"Canis latrans","Cathemeral",0.999859268462771
"Canis latrans","Cathemeral",0.916898906557479
"Canis latrans","Cathemeral",0.806232862959206
"Canis latrans","Cathemeral",0.993209073094985
"Canis latrans","Cathemeral",0.968488137832977
"Canis latrans","Cathemeral",0.982054410651028
"Canis latrans","Cathemeral",0.976218259833654
"Canis latrans","Cathemeral",0.985283675888118
"Canis latrans","Cathemeral",0.873692785890548
"Canis latrans","Cathemeral",1
"Canis latrans","Cathemeral",0.971087572844583
"Canis latrans","Cathemeral",0.315617055504003
"Canis latrans","Cathemeral",0.999927769272092
"Canis latrans","Cathemeral",0.963299033075321
"Canis latrans","Cathemeral",0.981122989876082
"Canis latrans","Cathemeral",1
"Canis latrans","Cathemeral",0.986512538128227
"Canis latrans","Cathemeral",0.999997714087129
"Canis latrans","Cathemeral",0.876048894433117
"Canis latrans","Cathemeral",0.729813317606253
"Canis latrans","Cathemeral",0.999725062346798
"Canis latrans","Cathemeral",0.733025505530406
"Canis latrans","Cathemeral",0.98655824342323
"Canis latrans","Cathemeral",0.979454519733899
"Canis latrans","Cathemeral",0.995657504330449
"Canis latrans","Cathemeral",0.994376260544
"Canis latrans","Cathemeral",0.937271577511883
"Canis latrans","Cathemeral",0.905086528890835
"Canis latrans","Cathemeral",0.996611616215121
"Canis latrans","Cathemeral",0.977383678398644
"Canis latrans","Cathemeral",0.999258656122834
"Canis latrans","Cathemeral",0.998830415483045
"Canis latrans","Cathemeral",0.612978633303946
"Canis latrans","Cathemeral",0.447671506584089
"Canis latrans","Cathemeral",0.995601847680025
"Canis latrans","Cathemeral",0.880063409200734
"Canis latrans","Cathemeral",0.919359338662031
"Canis latrans","Cathemeral",0.883943402981086
"Canis latrans","Cathemeral",0.963464581169979
"Canis latrans","Cathemeral",0.997407031986725
"Canis latrans","Cathemeral",0.996666972532944
"Canis latrans","Cathemeral",0.801752786038045
"Canis latrans","Cathemeral",0.965856325365352
"Canis latrans","Cathemeral",0.999974591355453
"Canis latrans","Cathemeral",0.999995430003727
"Canis latrans","Cathemeral",0.96012689211979
"Canis latrans","Cathemeral",0.956762547384326
"Canis latrans","Cathemeral",0.906370824166348
"Canis latrans","Cathemeral",0.943254270570531
"Canis latrans","Cathemeral",0.998746114849834
"Canis latrans","Cathemeral",0.91765358864734
"Canis latrans","Cathemeral",0.942568905089205
"Canis latrans","Cathemeral",0.979304306287965
"Canis latrans","Cathemeral",0.919761124982232
"Canis latrans","Cathemeral",0.830639922136514
"Canis latrans","Cathemeral",0.923328828751074
"Canis latrans","Cathemeral",0.978752672969575
"Canis latrans","Cathemeral",0.80290154460291
"Canis latrans","Cathemeral",0.990758620655103
"Canis latrans","Cathemeral",0.963557080004082
"Canis latrans","Cathemeral",0.977045161843391
"Canis latrans","Cathemeral",0.419696369044121
"Canis latrans","Cathemeral",0.990143718998442
"Canis latrans","Cathemeral",0.975345359628198
"Canis latrans","Cathemeral",0.889613246133863
"Canis latrans","Cathemeral",0.988072208874112
"Canis latrans","Cathemeral",0.858799271256515
"Canis latrans","Cathemeral",0.998014066579348
"Canis latrans","Cathemeral",0.99324469848081
"Canis latrans","Cathemeral",0.917657637791704
"Canis latrans","Cathemeral",0.994513591169265
"Canis latrans","Cathemeral",0.998845140288703
"Canis latrans","Cathemeral",0.914212713669894
"Canis latrans","Cathemeral",0.998626903261458
"Canis latrans","Cathemeral",0.923208046789372
"Canis latrans","Cathemeral",0.958762536385433
"Canis latrans","Cathemeral",0.987341412748219
"Canis latrans","Cathemeral",1
"Canis latrans","Cathemeral",0.986498796911265
"Canis latrans","Cathemeral",0.999067773369935
"Canis latrans","Cathemeral",0.969611606526345
"Canis latrans","Cathemeral",0.980901906615874
"Canis latrans","Cathemeral",0.999182548463046
"Canis latrans","Cathemeral",0.208895399960715
"Canis latrans","Cathemeral",0.986474807300837
"Canis latrans","Cathemeral",1
"Canis latrans","Cathemeral",0.995465475912923
"Canis latrans","Cathemeral",0.21501619065183
"Canis latrans","Cathemeral",0.97198613686858
"Canis latrans","Cathemeral",0.706650186051982
"Canis latrans","Cathemeral",0.931567922485602
"Canis latrans","Cathemeral",0.784909927078075
"Canis latrans","Cathemeral",0.680743382334834
"Canis latrans","Cathemeral",0.818589733932297
"Canis latrans","Cathemeral",0.947231529011335
"Canis latrans","Cathemeral",0.99926938270271
"Canis latrans","Cathemeral",0.916643046452125
"Canis latrans","Cathemeral",0.985165472493703
"Canis latrans","Cathemeral",0.993899200949302
"Canis latrans","Cathemeral",0.998519652788188
"Canis latrans","Cathemeral",0.910126028745301
"Canis latrans","Cathemeral",0.642787847506289
"Canis latrans","Cathemeral",0.996923238918207
"Canis latrans","Cathemeral",0.502158555423087
"Canis latrans","Cathemeral",0.992436792054694
"Canis latrans","Cathemeral",0.999238123709619
"Canis latrans","Cathemeral",0.977204637842037
"Canis latrans","Cathemeral",0.902539281745249
"Canis latrans","Cathemeral",0.583945102125692
"Canis latrans","Cathemeral",0.979470831503841
"Canis latrans","Cathemeral",0.996946786776037
"Canis latrans","Cathemeral",0.882974299718599
"Canis latrans","Cathemeral",0.91653919163601
"Canis latrans","Cathemeral",0.999764486740064
"Canis latrans","Cathemeral",0.988230845819804
"Canis latrans","Cathemeral",0.642400559678893
"Canis latrans","Cathemeral",0.997835538898744
"Canis latrans","Cathemeral",0.999821879140197
"Canis latrans","Cathemeral",0.958850109618867
"Canis latrans","Cathemeral",0.995327778333609
"Canis latrans","Cathemeral",0.908652723620577
"Canis latrans","Cathemeral",0.984989022821407
"Canis latrans","Cathemeral",0.999885215628568
"Canis latrans","Cathemeral",0.6382157509579
"Canis latrans","Cathemeral",0.15091125597158
"Canis latrans","Cathemeral",0.967708555722923
"Canis latrans","Cathemeral",0.910929377475194
"Canis latrans","Cathemeral",0.848719222308948
"Canis latrans","Cathemeral",0.984056824860631
"Canis latrans","Cathemeral",0.969031240378461
"Canis latrans","Cathemeral",0.926904657621933
"Canis latrans","Cathemeral",0.99999528103844
"Canis latrans","Cathemeral",0.999952783712658
"Canis latrans","Cathemeral",0.450493586910881
"Canis latrans","Cathemeral",0.999850153731515
"Canis latrans","Cathemeral",0.999229952978275
"Canis latrans","Cathemeral",0.913767321128767
"Canis latrans","Cathemeral",0.987552679454695
"Canis latrans","Cathemeral",0.999988455362283
"Canis latrans","Cathemeral",0.920808477752315
"Canis latrans","Cathemeral",0.886764298928216
"Canis latrans","Cathemeral",0.979091450245637
"Canis latrans","Cathemeral",0.996118349788621
"Canis latrans","Cathemeral",1
"Canis latrans","Cathemeral",0.998303742028344
"Canis latrans","Cathemeral",0.808432792078465
"Canis latrans","Cathemeral",0.846934709992462
"Canis latrans","Cathemeral",0.792480272386833
"Canis latrans","Cathemeral",0.391360129378792
"Canis latrans","Cathemeral",0.988254070394243
"Canis latrans","Cathemeral",0.928559609002814
"Canis latrans","Cathemeral",0.905537112724145
"Canis latrans","Cathemeral",0.936515665023623
"Canis latrans","Cathemeral",0.997462910946695
"Canis latrans","Cathemeral",0.962950270127472
"Canis latrans","Cathemeral",0.99803623690864
"Canis latrans","Cathemeral",0.999997674849494
"Canis latrans","Cathemeral",0.963416987768745
"Canis latrans","Cathemeral",0.911874900449515
"Canis latrans","Cathemeral",0.992832680391782
"Canis latrans","Cathemeral",0.904040997191589
"Canis latrans","Cathemeral",0.988580747535431
"Canis latrans","Cathemeral",0.948765894003189
"Canis latrans","Cathemeral",0.505889633950237
"Canis latrans","Cathemeral",0.999976452980442
"Canis latrans","Cathemeral",0.945147752802736
"Canis latrans","Cathemeral",0.936115701459763
"Canis latrans","Cathemeral",0.683396388313133
"Canis latrans","Cathemeral",0.786296791677648
"Canis latrans","Cathemeral",0.992953134427226
"Canis latrans","Cathemeral",0.94122795341537
"Canis latrans","Cathemeral",0.977164878186149
"Canis latrans","Cathemeral",0.989876589189281
"Canis latrans","Cathemeral",0.984145742881089
"Canis latrans","Cathemeral",0.996432610302735
"Canis latrans","Cathemeral",0.0288898517673059
"Canis latrans","Cathemeral",0.979351408503045
"Canis latrans","Cathemeral",0.999997683667688
"Canis latrans","Cathemeral",0.988213547286162
"Canis latrans","Cathemeral",0.949032007124526
"Canis latrans","Cathemeral",0.999186893847147
"Canis latrans","Cathemeral",0.993510904268342
"Canis latrans","Cathemeral",0.988702499633729
"Canis latrans","Cathemeral",0.997467688958045
"Canis latrans","Cathemeral",0.848538373026455
"Canis latrans","Cathemeral",0.937629453003639
"Canis latrans","Cathemeral",0.900203106465707
"Canis latrans","Cathemeral",0.998313868045141
"Canis latrans","Cathemeral",0.999728170059792
"Canis latrans","Cathemeral",0.999837826991995
"Canis latrans","Cathemeral",0.96053956705076
"Canis latrans","Cathemeral",0.851877034678052
"Canis latrans","Cathemeral",0.999915518499825
"Canis latrans","Cathemeral",0.907111997207086
"Canis latrans","Cathemeral",0.943672265436308
"Canis latrans","Cathemeral",0.991699165084247
"Canis latrans","Cathemeral",0.991588753786456
"Canis latrans","Cathemeral",0.972775387754664
"Canis latrans","Cathemeral",0.560665420546607
"Canis latrans","Cathemeral",0.947897671926025
"Canis latrans","Cathemeral",0.822095458726509
"Canis latrans","Cathemeral",0.889815299766275
"Canis latrans","Cathemeral",0.998541317387083
"Canis latrans","Cathemeral",0.653973046284313
"Canis latrans","Cathemeral",0.840263835366236
"Canis latrans","Cathemeral",0.868896041887227
"Canis latrans","Cathemeral",0.997726099083954
"Canis latrans","Cathemeral",0.868896689900112
"Canis latrans","Cathemeral",0.868464677801548
"Canis latrans","Cathemeral",0.992408503057846
"Canis latrans","Cathemeral",0.988428565175854
"Canis latrans","Cathemeral",0.999074044812189
"Canis latrans","Cathemeral",0.996161114985465
"Canis latrans","Cathemeral",0.939898104368394
"Canis latrans","Cathemeral",0.978198840465447
"Canis latrans","Cathemeral",0.988482187200936
"Canis latrans","Cathemeral",0.536436483570952
"Canis latrans","Cathemeral",0.999983721966009
"Canis latrans","Cathemeral",0.938198054010847
"Canis latrans","Cathemeral",0.981221513340116
"Canis latrans","Cathemeral",0.996701665772034
"Canis latrans","Cathemeral",1
