"species","hyp.ref","prob"
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0.30272484739047
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus floridanus","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0.951531200271798
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus nuttallii","Crepuscular",0
"Sylvilagus obscurus","Diurnal",0.0903588295038352
"Sylvilagus palustris","Nocturnal",0.992041619621156
"Sylvilagus palustris","Nocturnal",0.0196320081358495
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.996617677247545
"Syncerus caffer","Cathemeral",0.999274522675266
"Syncerus caffer","Cathemeral",0.991494019669175
"Syncerus caffer","Cathemeral",0.777261211393638
"Syncerus caffer","Cathemeral",0.917039097243805
"Syncerus caffer","Cathemeral",0.9125112081764
"Syncerus caffer","Cathemeral",0.989572040210602
"Syncerus caffer","Cathemeral",0.999414352797051
"Syncerus caffer","Cathemeral",0.977557141484367
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.99418891224669
"Syncerus caffer","Cathemeral",0.999624456367037
"Syncerus caffer","Cathemeral",0.997964660844083
"Syncerus caffer","Cathemeral",0.999972086471483
"Syncerus caffer","Cathemeral",0.999406534855315
"Syncerus caffer","Cathemeral",0.999434902843984
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.992743343636
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.998893342871778
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.997656934242804
"Syncerus caffer","Cathemeral",0.999496673253607
"Syncerus caffer","Cathemeral",0.54902896155412
"Syncerus caffer","Cathemeral",0.997550366235046
"Syncerus caffer","Cathemeral",0.983585392473424
"Syncerus caffer","Cathemeral",0.747625708164051
"Syncerus caffer","Cathemeral",0.687853291185509
"Syncerus caffer","Cathemeral",0.994274346304961
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.99339764174143
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.996385004851692
"Syncerus caffer","Cathemeral",0.891237780125402
"Syncerus caffer","Cathemeral",0.269383456399806
"Syncerus caffer","Cathemeral",0.999971680140448
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.823355138329891
"Syncerus caffer","Cathemeral",0.999574932532508
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.999918701879281
"Syncerus caffer","Cathemeral",0.999839627590323
"Syncerus caffer","Cathemeral",0.993868585448438
"Syncerus caffer","Cathemeral",0.990225343263468
"Syncerus caffer","Cathemeral",0.950674262005601
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.984830238297281
"Syncerus caffer","Cathemeral",0.761676334635772
"Syncerus caffer","Cathemeral",0.984028947854651
"Syncerus caffer","Cathemeral",0.981272481792985
"Syncerus caffer","Cathemeral",0.999649449248381
"Syncerus caffer","Cathemeral",0.912329576999592
"Syncerus caffer","Cathemeral",0.996845677858417
"Syncerus caffer","Cathemeral",0.999944258088075
"Syncerus caffer","Cathemeral",0.887883871656244
"Syncerus caffer","Cathemeral",0.982731372520215
"Syncerus caffer","Cathemeral",0.982110745564957
"Syncerus caffer","Cathemeral",0.999972479047584
"Syncerus caffer","Cathemeral",0.997446846003276
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.999733663133576
"Syncerus caffer","Cathemeral",0.999612441280548
"Syncerus caffer","Cathemeral",1
"Syncerus caffer","Cathemeral",0.969550499004503
"Syncerus caffer","Cathemeral",0.98669196003844
"Syncerus caffer","Cathemeral",0.938330508223597
"Syncerus caffer","Cathemeral",0.999451450199006
"Syncerus caffer","Cathemeral",0.999250751452651
"Syncerus caffer","Cathemeral",0.992011658108878
"Syncerus caffer","Cathemeral",0.997464162399209
"Syncerus caffer","Cathemeral",0.999832750967945
"Syncerus caffer","Cathemeral",0.993821865763731
"Syncerus caffer","Cathemeral",0.913781547475482
"Syncerus caffer","Cathemeral",0.979115175790521
"Tachyglossus aculeatus","Nocturnal",0.0554543917659624
"Tachyglossus aculeatus","Nocturnal",0.0201579171088867
"Tachyglossus aculeatus","Nocturnal",0.980556871908008
"Tachyglossus aculeatus","Nocturnal",0
"Tachyglossus aculeatus","Nocturnal",0.993755586923421
"Tachyglossus aculeatus","Nocturnal",0.258265203893582
"Tachyglossus aculeatus","Nocturnal",0.981397020367473
"Tachyglossus aculeatus","Nocturnal",0
"Tachyglossus aculeatus","Nocturnal",0.500488275778208
"Tachyglossus aculeatus","Nocturnal",0.539607345092306
"Tachyglossus aculeatus","Nocturnal",0
"Tachyglossus aculeatus","Nocturnal",0.347461669237197
"Tachyglossus aculeatus","Nocturnal",0.369754520340562
"Tachyglossus aculeatus","Nocturnal",0.394140907371143
"Tachyglossus aculeatus","Nocturnal",0.15342498330639
"Tachyglossus aculeatus","Nocturnal",0
"Tachyglossus aculeatus","Nocturnal",0.857793558128743
"Tamandua mexicana","Cathemeral",0.973456410310719
"Tamandua mexicana","Cathemeral",0.920578392406666
"Tamandua mexicana","Cathemeral",0.998856570594379
"Tamandua tetradactyla","Diurnal",0
"Tamandua tetradactyla","Diurnal",0
"Tamandua tetradactyla","Diurnal",0.221247914847036
"Tamandua tetradactyla","Diurnal",0
"Tamandua tetradactyla","Diurnal",0
"Tamandua tetradactyla","Diurnal",0
"Tamandua tetradactyla","Diurnal",0
"Tamandua tetradactyla","Diurnal",0.830973115130529
"Tamandua tetradactyla","Diurnal",0
"Tamandua tetradactyla","Diurnal",0.0103231363531428
"Tamandua tetradactyla","Diurnal",0
"Tamandua tetradactyla","Diurnal",0
"Tamias striatus","Diurnal",0
"Tamias striatus","Diurnal",0.999766626902451
"Tamias striatus","Diurnal",0.999939131709336
"Tamias striatus","Diurnal",0.999580750788921
"Tamias striatus","Diurnal",0.999875174091241
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999998391660973
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999995551239492
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999592789756786
"Tamias striatus","Diurnal",0.999876505131621
"Tamias striatus","Diurnal",0.999380018022319
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.99949422156395
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999995622006129
"Tamias striatus","Diurnal",0.999984711938243
"Tamias striatus","Diurnal",0.989463123983923
"Tamias striatus","Diurnal",0.999930896674856
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999471291020579
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999918346984045
"Tamias striatus","Diurnal",0.999961612554712
"Tamias striatus","Diurnal",0.999908891178147
"Tamias striatus","Diurnal",0.999999945296843
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999998236334903
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999568642644146
"Tamias striatus","Diurnal",0.999987813052408
"Tamias striatus","Diurnal",0.999999177940223
"Tamias striatus","Diurnal",0.999998036500105
"Tamias striatus","Diurnal",0.999959656516219
"Tamias striatus","Diurnal",0.999998792881982
"Tamias striatus","Diurnal",0.99976086727211
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.996449857059752
"Tamias striatus","Diurnal",0.999769281581076
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999721499711302
"Tamias striatus","Diurnal",0.999999554625343
"Tamias striatus","Diurnal",0.935483051759448
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999999940803263
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999352931025222
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999992078582492
"Tamias striatus","Diurnal",0.99972956311369
"Tamias striatus","Diurnal",0.999994825105404
"Tamias striatus","Diurnal",0.999991286117466
"Tamias striatus","Diurnal",0.999972357014372
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.99933957090702
"Tamias striatus","Diurnal",0.999999661651339
"Tamias striatus","Diurnal",0.999845765590269
"Tamias striatus","Diurnal",0.999489292045579
"Tamias striatus","Diurnal",0.999966401564131
"Tamias striatus","Diurnal",0.999587821315566
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999986412652749
"Tamias striatus","Diurnal",0.999942150174335
"Tamias striatus","Diurnal",0.999742685771221
"Tamias striatus","Diurnal",0.999594473120697
"Tamias striatus","Diurnal",0.997730786257898
"Tamias striatus","Diurnal",0.999667114603022
"Tamias striatus","Diurnal",0.999971748068295
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999489598677688
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999530308954261
"Tamias striatus","Diurnal",0.999999833129082
"Tamias striatus","Diurnal",0.999999019645879
"Tamias striatus","Diurnal",0.999984290029368
"Tamias striatus","Diurnal",0.999723222720046
"Tamias striatus","Diurnal",0.999776240784053
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999659728271014
"Tamias striatus","Diurnal",0.999799922142071
"Tamias striatus","Diurnal",0.999514470539759
"Tamias striatus","Diurnal",0.999996600455777
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999997474401423
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999983324158483
"Tamias striatus","Diurnal",0.999815667275281
"Tamias striatus","Diurnal",0.999959778369969
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999995571367015
"Tamias striatus","Diurnal",0.999646966894942
"Tamias striatus","Diurnal",0.999954391204258
"Tamias striatus","Diurnal",0.99999714784805
"Tamias striatus","Diurnal",0.999719452668084
"Tamias striatus","Diurnal",0.999999414112831
"Tamias striatus","Diurnal",0.999999942428046
"Tamias striatus","Diurnal",0.999347496976242
"Tamias striatus","Diurnal",0.999993378417389
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.99999351024694
"Tamias striatus","Diurnal",0.999990829159438
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999500984767952
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999901573179329
"Tamias striatus","Diurnal",0.999777577688309
"Tamias striatus","Diurnal",0.999997304238224
"Tamias striatus","Diurnal",0.999995726460879
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.999849462937425
"Tamias striatus","Diurnal",0.999911573872381
"Tamias striatus","Diurnal",0.999959203566379
"Tamias striatus","Diurnal",1
"Tamias striatus","Diurnal",0.994163610017667
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999975101337164
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999999943009685
"Tamiasciurus douglasii","Diurnal",0.999416012079961
"Tamiasciurus douglasii","Diurnal",0.999260596514969
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999942292787524
"Tamiasciurus douglasii","Diurnal",0.999681682130804
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999932553090289
"Tamiasciurus douglasii","Diurnal",0.999971707486853
"Tamiasciurus douglasii","Diurnal",0.999999942162615
"Tamiasciurus douglasii","Diurnal",0.999999942616307
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999584613350355
"Tamiasciurus douglasii","Diurnal",0.999999707895245
"Tamiasciurus douglasii","Diurnal",0.999999034005032
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999476792934742
"Tamiasciurus douglasii","Diurnal",0.999999880895672
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999996771272369
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999999770856404
"Tamiasciurus douglasii","Diurnal",0.999993923066282
"Tamiasciurus douglasii","Diurnal",0.999990501024765
"Tamiasciurus douglasii","Diurnal",0.999327147313945
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999959738348343
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999364002337671
"Tamiasciurus douglasii","Diurnal",0.999999201700251
"Tamiasciurus douglasii","Diurnal",0.999844009870154
"Tamiasciurus douglasii","Diurnal",0.999655714390966
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999999211092816
"Tamiasciurus douglasii","Diurnal",0.999166943847566
"Tamiasciurus douglasii","Diurnal",0.999955530569174
"Tamiasciurus douglasii","Diurnal",0.999931605073164
"Tamiasciurus douglasii","Diurnal",0.999850976237553
"Tamiasciurus douglasii","Diurnal",0.999989706054058
"Tamiasciurus douglasii","Diurnal",0.999998258704338
"Tamiasciurus douglasii","Diurnal",0.999993567810774
"Tamiasciurus douglasii","Diurnal",0.999993919802229
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999998486563632
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999896911320153
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999999942510629
"Tamiasciurus douglasii","Diurnal",0.999999457245577
"Tamiasciurus douglasii","Diurnal",0.999894797741832
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.99993740071535
"Tamiasciurus douglasii","Diurnal",0.999581188577891
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999895303674225
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",1
"Tamiasciurus douglasii","Diurnal",0.999969107221537
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.99998468379312
"Tamiasciurus hudsonicus","Diurnal",0.31551043892816
"Tamiasciurus hudsonicus","Diurnal",0.999738523976424
"Tamiasciurus hudsonicus","Diurnal",0.99749385565746
"Tamiasciurus hudsonicus","Diurnal",0.999999888299072
"Tamiasciurus hudsonicus","Diurnal",0.999993357622819
"Tamiasciurus hudsonicus","Diurnal",0.993458475826248
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.996274281917208
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999865139196616
"Tamiasciurus hudsonicus","Diurnal",0.999832459858098
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999470584038841
"Tamiasciurus hudsonicus","Diurnal",0.99961554261851
"Tamiasciurus hudsonicus","Diurnal",0.994698794174391
"Tamiasciurus hudsonicus","Diurnal",0.999927652360611
"Tamiasciurus hudsonicus","Diurnal",0.999998030269767
"Tamiasciurus hudsonicus","Diurnal",0.999997785693906
"Tamiasciurus hudsonicus","Diurnal",0.999962079383255
"Tamiasciurus hudsonicus","Diurnal",0.999386071745156
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999388867482461
"Tamiasciurus hudsonicus","Diurnal",0.999934285790911
"Tamiasciurus hudsonicus","Diurnal",0.99977201510232
"Tamiasciurus hudsonicus","Diurnal",0.997962901443003
"Tamiasciurus hudsonicus","Diurnal",0.999562029064379
"Tamiasciurus hudsonicus","Diurnal",0.999359793020289
"Tamiasciurus hudsonicus","Diurnal",0.999960488903136
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999999147572969
"Tamiasciurus hudsonicus","Diurnal",0.999999518579206
"Tamiasciurus hudsonicus","Diurnal",0.999818191222037
"Tamiasciurus hudsonicus","Diurnal",0.999999247840636
"Tamiasciurus hudsonicus","Diurnal",0.999850230418177
"Tamiasciurus hudsonicus","Diurnal",0.999628163414129
"Tamiasciurus hudsonicus","Diurnal",0.994811463873157
"Tamiasciurus hudsonicus","Diurnal",0.999475288829403
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999996037384771
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999564947983331
"Tamiasciurus hudsonicus","Diurnal",0.999642253072178
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.998838377212967
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.997941113790358
"Tamiasciurus hudsonicus","Diurnal",0.999716132120714
"Tamiasciurus hudsonicus","Diurnal",0.999928420139047
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999773288832935
"Tamiasciurus hudsonicus","Diurnal",0.999769364787119
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.99995895346957
"Tamiasciurus hudsonicus","Diurnal",0.999993376784189
"Tamiasciurus hudsonicus","Diurnal",0.998841327127551
"Tamiasciurus hudsonicus","Diurnal",0.999999941797941
"Tamiasciurus hudsonicus","Diurnal",0.999560923521163
"Tamiasciurus hudsonicus","Diurnal",0.998355090000811
"Tamiasciurus hudsonicus","Diurnal",0.999711951883676
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999811911086662
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999823322833239
"Tamiasciurus hudsonicus","Diurnal",0.999995838188927
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999958381360675
"Tamiasciurus hudsonicus","Diurnal",0.999585044941013
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999929106917515
"Tamiasciurus hudsonicus","Diurnal",0.999991611496018
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999751571254505
"Tamiasciurus hudsonicus","Diurnal",0.999983305747783
"Tamiasciurus hudsonicus","Diurnal",0.999999887074867
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999998435745738
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0
"Tamiasciurus hudsonicus","Diurnal",0.9997224119795
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999999761223372
"Tamiasciurus hudsonicus","Diurnal",0.999680942701531
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999977228066153
"Tamiasciurus hudsonicus","Diurnal",0.999779012481468
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.965233150566843
"Tamiasciurus hudsonicus","Diurnal",0.999976228893174
"Tamiasciurus hudsonicus","Diurnal",0.999653125836798
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.996544953659484
"Tamiasciurus hudsonicus","Diurnal",0
"Tamiasciurus hudsonicus","Diurnal",0.99991056926528
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999949749565356
"Tamiasciurus hudsonicus","Diurnal",0.999983958431878
"Tamiasciurus hudsonicus","Diurnal",0.989192102289203
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999999238949327
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999583226400959
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.997296416909491
"Tamiasciurus hudsonicus","Diurnal",0.999992996973702
"Tamiasciurus hudsonicus","Diurnal",1
"Tamiasciurus hudsonicus","Diurnal",0.999985005695702
"Tamiasciurus hudsonicus","Diurnal",0.999594554238927
