"","dat.scientificName","ss"
"1025","Canis latrans",11
"1026","Canis latrans",31
"1027","Canis latrans",14
"1028","Canis latrans",107
"1029","Canis latrans",337
"1030","Canis latrans",76
"1031","Canis latrans",64
"1032","Canis latrans",43
"1033","Canis latrans",46
"1034","Canis latrans",222
"1035","Canis latrans",108
"1036","Canis latrans",69
"1037","Canis latrans",44
"1038","Canis latrans",18
"1039","Canis latrans",61
"1040","Canis latrans",21
"1041","Canis latrans",30
"1042","Canis latrans",17
"1043","Canis latrans",83
"1044","Canis latrans",15
"1045","Canis latrans",33
"1046","Canis latrans",391
"1047","Canis latrans",30
"1048","Canis latrans",14
"1049","Canis latrans",144
"1050","Canis latrans",13
"1051","Canis latrans",40
"1052","Canis latrans",93
"1053","Canis latrans",76
"1054","Canis latrans",60
"1055","Canis latrans",206
"1056","Canis latrans",25
"1057","Canis latrans",42
"1058","Canis latrans",13
"1059","Canis latrans",306
"1060","Canis latrans",18
"1061","Canis latrans",21
"1062","Canis latrans",27
"1063","Canis latrans",12
"1064","Canis latrans",25
"1065","Canis latrans",26
"1066","Canis latrans",45
"1067","Canis latrans",103
"1068","Canis latrans",14
"1069","Canis latrans",21
"1070","Canis latrans",138
"1071","Canis latrans",37
"1072","Canis latrans",88
"1073","Canis latrans",15
"1074","Canis latrans",17
"1075","Canis latrans",14
"1076","Canis latrans",13
"1077","Canis latrans",91
"1078","Canis latrans",12
"1079","Canis latrans",63
"1080","Canis latrans",20
"1081","Canis latrans",74
"1082","Canis latrans",63
"1083","Canis latrans",15
"1084","Canis latrans",63
"1085","Canis latrans",33
"1086","Canis latrans",84
"1087","Canis latrans",54
"1088","Canis latrans",15
"1089","Canis latrans",38
"1090","Canis latrans",129
"1091","Canis latrans",34
"1092","Canis latrans",53
"1093","Canis latrans",209
"1094","Canis latrans",121
"1095","Canis latrans",13
"1096","Canis latrans",22
"1097","Canis latrans",125
"1098","Canis latrans",42
"1099","Canis latrans",194
"1100","Canis latrans",10
"1101","Canis latrans",23
"1102","Canis latrans",25
"1103","Canis latrans",63
"1104","Canis latrans",44
"1105","Canis latrans",10
"1106","Canis latrans",15
"1107","Canis latrans",13
"1108","Canis latrans",275
"1109","Canis latrans",56
"1110","Canis latrans",11
"1111","Canis latrans",104
"1112","Canis latrans",11
"1113","Canis latrans",141
"1114","Canis latrans",31
"1115","Canis latrans",10
"1116","Canis latrans",28
"1117","Canis latrans",16
"1118","Canis latrans",127
"1119","Canis latrans",38
"1120","Canis latrans",69
"1121","Canis latrans",131
"1122","Canis latrans",137
"1123","Canis latrans",138
"1124","Canis latrans",65
"1125","Canis latrans",15
"1126","Canis latrans",62
"1127","Canis latrans",117
"1128","Canis latrans",28
"1129","Canis latrans",32
"1130","Canis latrans",261
"1131","Canis latrans",263
"1132","Canis latrans",12
"1133","Canis latrans",153
"1134","Canis latrans",22
"1135","Canis latrans",19
"1136","Canis latrans",12
"1137","Canis latrans",56
"1138","Canis latrans",39
"1139","Canis latrans",15
"1140","Canis latrans",14
"1141","Canis latrans",34
"1142","Canis latrans",23
"1143","Canis latrans",21
"1144","Canis latrans",196
"1145","Canis latrans",104
"1146","Canis latrans",107
"1147","Canis latrans",29
"1148","Canis latrans",21
"1149","Canis latrans",76
"1150","Canis latrans",10
"1151","Canis latrans",38
"1152","Canis latrans",74
"1153","Canis latrans",292
"1154","Canis latrans",48
"1155","Canis latrans",18
"1156","Canis latrans",24
"1157","Canis latrans",11
"1158","Canis latrans",17
"1159","Canis latrans",49
"1160","Canis latrans",34
"1161","Canis latrans",25
"1162","Canis latrans",53
"1163","Canis latrans",15
"1164","Canis latrans",70
"1165","Canis latrans",22
"1166","Canis latrans",36
"1167","Canis latrans",19
"1168","Canis latrans",27
"1169","Canis latrans",25
"1170","Canis latrans",13
"1171","Canis latrans",30
"1172","Canis latrans",22
"1173","Canis latrans",80
"1174","Canis latrans",55
"1175","Canis latrans",22
"1176","Canis latrans",13
"1177","Canis latrans",39
"1178","Canis latrans",126
"1179","Canis latrans",262
"1180","Canis latrans",12
"1181","Canis latrans",151
"1182","Canis latrans",11
"1183","Canis latrans",57
"1184","Canis latrans",39
"1185","Canis latrans",32
"1186","Canis latrans",48
"1187","Canis latrans",243
"1188","Canis latrans",223
"1189","Canis latrans",30
"1190","Canis latrans",15
"1191","Canis latrans",47
"1192","Canis latrans",27
"1193","Canis latrans",55
"1194","Canis latrans",35
"1195","Canis latrans",48
"1196","Canis latrans",16
"1197","Canis latrans",51
"1198","Canis latrans",31
"1199","Canis latrans",33
"1200","Canis latrans",20
"1201","Canis latrans",44
"1202","Canis latrans",49
"1203","Canis latrans",82
"1204","Canis latrans",27
"1205","Canis latrans",15
"1206","Canis latrans",14
"1207","Canis latrans",27
"1208","Canis latrans",71
"1209","Canis latrans",31
"1210","Canis latrans",248
"1211","Canis latrans",13
"1212","Canis latrans",11
"1213","Canis latrans",84
"1214","Canis latrans",22
"1215","Canis latrans",88
"1216","Canis latrans",29
"1217","Canis latrans",36
"1218","Canis latrans",16
"1219","Canis latrans",54
"1220","Canis latrans",47
"1221","Canis latrans",10
"1222","Canis latrans",22
"1223","Canis latrans",181
"1224","Canis latrans",28
"1225","Canis latrans",12
"1226","Canis latrans",26
"1227","Canis latrans",32
"1228","Canis latrans",14
"1229","Canis latrans",103
"1230","Canis latrans",31
"1231","Canis latrans",138
"1232","Canis latrans",43
"1233","Canis latrans",52
"1234","Canis latrans",18
"1235","Canis latrans",124
"1236","Canis latrans",23
"1237","Canis latrans",11
"1238","Canis latrans",21
"1239","Canis latrans",46
"1240","Canis latrans",74
"1241","Canis latrans",49
"1242","Canis latrans",115
"1243","Canis latrans",16
"1244","Canis latrans",109
"1245","Canis latrans",151
"1246","Canis latrans",84
"1247","Canis latrans",10
"1248","Canis latrans",71
"1249","Canis latrans",16
"1250","Canis latrans",180
"1251","Canis latrans",39
"1252","Canis latrans",143
"1253","Canis latrans",27
"1254","Canis latrans",11
"1255","Canis latrans",23
"1256","Canis latrans",147
"1257","Canis latrans",73
"1258","Canis latrans",254
"1259","Canis latrans",46
"1260","Canis latrans",63
"1261","Canis latrans",149
"1262","Canis latrans",12
"1263","Canis latrans",29
"1264","Canis latrans",175
"1265","Canis latrans",24
"1266","Canis latrans",56
"1267","Canis latrans",112
"1268","Canis lupus",71
"1269","Canis lupus",24
"1270","Canis lupus",13
"1271","Canis lupus",24
"1272","Canis lupus",14
"1273","Canis lupus",11
"1274","Canis lupus",19
"1275","Canis lupus",12
"1276","Canis lupus",13
"1277","Canis lupus",14
"1278","Canis lupus",13
"1279","Canis lupus",20
"1280","Canis lupus",15
"1281","Canis lupus",12
"1282","Canis lupus",12
"1283","Canis lupus",17
"1284","Canis lupus",59
"1285","Canis lupus",13
"1286","Canis lupus",33
"1287","Canis lupus",11
"1288","Canis lupus",40
"1289","Canis lupus",13
"1290","Canis lupus",99
"1291","Canis lupus",93
"1292","Canis lupus",14
"1293","Canis lupus",17
"1294","Canis lupus",25
"1295","Canis lupus",27
"1296","Canis lupus",10
"1297","Canis lupus",21
"1298","Canis lupus",16
"1299","Canis lupus",10
"1300","Canis lupus",16
"1301","Canis lupus",23
"1302","Canis lupus",32
"1303","Canis lupus",34
"1304","Canis lupus",11
"1305","Canis lupus",12
"1306","Canis lupus",15
"1307","Canis lupus",35
"1308","Canis lupus",26
"1309","Canis lupus",13
"1310","Canis lupus",70
"1311","Canis lupus",11
"1312","Canis lupus",57
"1313","Canis lupus",63
"1314","Canis lupus",12
"1315","Canis mesomelas",24
"1316","Canis mesomelas",17
"1317","Canis mesomelas",19
"1318","Canis mesomelas",76
"1319","Canis mesomelas",68
"1320","Canis mesomelas",111
"1321","Canis mesomelas",42
"1322","Canis mesomelas",186
"1323","Canis mesomelas",13
"1324","Canis mesomelas",14
"1325","Canis mesomelas",195
"1326","Canis mesomelas",23
"1327","Canis mesomelas",20
"1328","Canis mesomelas",118
"1329","Canis mesomelas",67
"1330","Canis mesomelas",1114
"1331","Canis mesomelas",10
"1332","Canis mesomelas",15
"1333","Canis mesomelas",12
"1334","Canis mesomelas",100
"1335","Canis mesomelas",26
"1336","Canis mesomelas",13
"1337","Canis mesomelas",139
"1338","Canis mesomelas",91
"1339","Canis mesomelas",22
"1340","Canis mesomelas",21
"1341","Canis mesomelas",50
"1342","Canis mesomelas",24
"1343","Canis mesomelas",94
"1344","Canis mesomelas",22
"1345","Canis mesomelas",16
"1346","Canis mesomelas",57
"1347","Canis mesomelas",18
"1348","Canis mesomelas",20
"1349","Canis rufus",14
"1350","Canis rufus",14
"1351","Canis rufus",34
"1352","Canis rufus",11
"1353","Canis rufus",10
"1354","Canis rufus",11
"1355","Canis rufus",13
"1356","Canis rufus",21
"1357","Capra aegagrus",11
"1358","Capreolus capreolus",17
"1359","Capreolus capreolus",22
"1360","Capreolus capreolus",11
"1361","Capreolus capreolus",35
"1362","Capreolus capreolus",16
"1363","Capreolus capreolus",19
"1364","Capreolus capreolus",25
"1365","Capreolus capreolus",31
"1366","Capreolus capreolus",40
"1367","Capreolus capreolus",22
"1368","Capreolus capreolus",10
"1369","Capreolus capreolus",41
"1370","Capreolus capreolus",11
"1371","Capreolus capreolus",12
"1372","Capreolus capreolus",21
"1373","Capreolus capreolus",17
"1374","Capreolus capreolus",16
"1375","Capreolus capreolus",18
"1376","Capreolus capreolus",12
"1377","Capreolus capreolus",15
"1378","Capreolus capreolus",57
"1379","Capreolus capreolus",12
"1380","Capreolus capreolus",31
"1381","Capreolus capreolus",32
"1382","Capreolus capreolus",11
"1383","Capreolus capreolus",12
"1384","Capreolus capreolus",15
"1385","Capreolus capreolus",36
"1386","Capreolus capreolus",10
"1387","Capreolus capreolus",32
"1388","Capreolus capreolus",38
"1389","Capreolus capreolus",11
"1390","Capreolus capreolus",18
"1391","Capreolus capreolus",26
"1392","Capreolus capreolus",23
"1393","Capreolus capreolus",36
"1394","Capreolus capreolus",39
"1395","Capreolus capreolus",26
"1396","Capreolus capreolus",14
"1397","Capreolus capreolus",60
"1398","Capreolus capreolus",12
"1399","Capreolus capreolus",45
"1400","Capreolus capreolus",42
"1401","Capreolus capreolus",58
"1402","Capreolus capreolus",18
"1403","Capreolus capreolus",12
"1404","Capreolus capreolus",17
"1405","Capreolus capreolus",13
"1406","Capreolus capreolus",14
"1407","Capreolus capreolus",23
"1408","Capreolus capreolus",42
"1409","Capreolus capreolus",12
"1410","Capreolus capreolus",17
"1411","Capreolus capreolus",16
"1412","Capreolus capreolus",16
"1413","Capreolus capreolus",23
"1414","Capreolus capreolus",18
"1415","Capreolus capreolus",70
"1416","Capreolus capreolus",20
"1417","Capreolus capreolus",11
"1418","Capreolus capreolus",33
"1419","Capreolus capreolus",12
"1420","Capreolus capreolus",49
"1421","Capreolus capreolus",30
"1422","Capreolus capreolus",28
"1423","Capreolus capreolus",17
"1424","Capreolus capreolus",63
"1425","Capreolus capreolus",10
"1426","Capreolus capreolus",31
"1427","Capreolus capreolus",16
"1428","Capreolus capreolus",19
"1429","Capreolus capreolus",10
"1430","Capreolus capreolus",10
"1431","Capreolus capreolus",15
"1432","Capreolus capreolus",50
"1433","Capreolus capreolus",18
"1434","Capreolus capreolus",18
"1435","Capricornis rubidus",12
"1436","Capricornis sumatraensis",10
"1437","Capricornis sumatraensis",10
"1438","Capricornis sumatraensis",11
"1439","Capricornis sumatraensis",18
"1440","Capricornis sumatraensis",13
"1441","Capricornis sumatraensis",14
"1442","Capricornis sumatraensis",11
"1443","Capricornis sumatraensis",12
"1444","Capricornis sumatraensis",17
"1445","Caracal aurata",30
"1446","Caracal aurata",19
"1447","Caracal aurata",57
"1448","Caracal aurata",27
"1449","Caracal aurata",13
"1450","Caracal caracal",10
"1451","Caracal caracal",11
"1452","Caracal caracal",25
"1453","Caracal caracal",40
"1454","Caracal caracal",37
"1455","Caracal caracal",10
"1456","Caracal caracal",14
"1457","Caracal caracal",14
"1458","Caracal caracal",23
"1459","Caracal caracal",21
"1460","Caracal caracal",11
"1461","Caracal caracal",21
"1462","Caracal caracal",10
"1463","Caracal caracal",14
"1464","Caracal caracal",24
"1465","Caracal caracal",48
"1466","Caracal caracal",16
"1467","Caracal caracal",14
"1468","Caracal caracal",14
"1469","Castor canadensis",13
"1470","Castor canadensis",24
"1471","Castor canadensis",74
"1472","Castor canadensis",36
"1473","Castor canadensis",11
"1474","Castor canadensis",22
"1475","Castor canadensis",10
"1476","Castor canadensis",25
"1477","Castor canadensis",20
"1478","Castor canadensis",24
"1479","Castor canadensis",10
"1480","Castor canadensis",198
"1481","Castor canadensis",12
"1482","Castor canadensis",15
"1483","Castor canadensis",46
"1484","Castor canadensis",17
"1485","Castor canadensis",19
"1486","Castor canadensis",28
"1487","Castor canadensis",46
"1488","Catopuma badia",11
"1489","Catopuma temminckii",16
"1490","Catopuma temminckii",10
"1491","Catopuma temminckii",11
"1492","Catopuma temminckii",15
"1493","Cavia aperea",16
"1494","Cebus albifrons",11
"1495","Cebus albifrons",15
"1496","Cebus capucinus",19
"1497","Cephalophus callipygus",203
"1498","Cephalophus callipygus",362
"1499","Cephalophus callipygus",267
"1500","Cephalophus callipygus",380
"1501","Cephalophus callipygus",354
"1502","Cephalophus callipygus",131
"1503","Cephalophus callipygus",112
"1504","Cephalophus callipygus",138
"1505","Cephalophus callipygus",254
"1506","Cephalophus callipygus",200
"1507","Cephalophus callipygus",209
"1508","Cephalophus callipygus",461
"1509","Cephalophus callipygus",148
"1510","Cephalophus callipygus",288
"1511","Cephalophus callipygus",206
"1512","Cephalophus callipygus",313
"1513","Cephalophus callipygus",281
"1514","Cephalophus callipygus",214
"1515","Cephalophus callipygus",242
"1516","Cephalophus callipygus",291
"1517","Cephalophus callipygus",208
"1518","Cephalophus callipygus",114
"1519","Cephalophus callipygus",211
"1520","Cephalophus dorsalis",70
"1521","Cephalophus dorsalis",49
"1522","Cephalophus dorsalis",52
"1523","Cephalophus dorsalis",55
"1524","Cephalophus dorsalis",98
"1525","Cephalophus dorsalis",34
"1526","Cephalophus dorsalis",116
"1527","Cephalophus dorsalis",55
"1528","Cephalophus dorsalis",48
"1529","Cephalophus dorsalis",73
"1530","Cephalophus dorsalis",69
"1531","Cephalophus dorsalis",95
"1532","Cephalophus dorsalis",144
"1533","Cephalophus dorsalis",71
"1534","Cephalophus dorsalis",48
"1535","Cephalophus dorsalis",87
"1536","Cephalophus dorsalis",108
"1537","Cephalophus dorsalis",24
"1538","Cephalophus dorsalis",58
"1539","Cephalophus dorsalis",82
"1540","Cephalophus dorsalis",48
"1541","Cephalophus dorsalis",82
"1542","Cephalophus dorsalis",46
"1543","Cephalophus harveyi",145
"1544","Cephalophus harveyi",120
"1545","Cephalophus harveyi",36
"1546","Cephalophus harveyi",21
"1547","Cephalophus harveyi",86
"1548","Cephalophus harveyi",83
"1549","Cephalophus harveyi",28
"1550","Cephalophus harveyi",66
"1551","Cephalophus harveyi",32
"1552","Cephalophus harveyi",24
"1553","Cephalophus harveyi",41
"1554","Cephalophus harveyi",52
"1555","Cephalophus harveyi",49
"1556","Cephalophus harveyi",24
"1557","Cephalophus harveyi",14
"1558","Cephalophus harveyi",18
"1559","Cephalophus harveyi",65
"1560","Cephalophus harveyi",157
"1561","Cephalophus harveyi",29
"1562","Cephalophus harveyi",17
"1563","Cephalophus harveyi",30
"1564","Cephalophus harveyi",110
"1565","Cephalophus harveyi",44
"1566","Cephalophus harveyi",137
"1567","Cephalophus harveyi",164
"1568","Cephalophus harveyi",44
"1569","Cephalophus harveyi",25
"1570","Cephalophus harveyi",145
"1571","Cephalophus harveyi",107
"1572","Cephalophus harveyi",92
"1573","Cephalophus harveyi",49
"1574","Cephalophus harveyi",36
"1575","Cephalophus harveyi",21
"1576","Cephalophus harveyi",18
"1577","Cephalophus harveyi",61
"1578","Cephalophus harveyi",52
"1579","Cephalophus harveyi",39
"1580","Cephalophus harveyi",51
"1581","Cephalophus harveyi",38
"1582","Cephalophus leucogaster",12
"1583","Cephalophus leucogaster",18
"1584","Cephalophus leucogaster",10
"1585","Cephalophus natalensis",22
"1586","Cephalophus natalensis",24
"1587","Cephalophus natalensis",14
"1588","Cephalophus natalensis",19
"1589","Cephalophus natalensis",13
"1590","Cephalophus natalensis",19
"1591","Cephalophus natalensis",48
"1592","Cephalophus natalensis",22
"1593","Cephalophus natalensis",10
"1594","Cephalophus natalensis",12
"1595","Cephalophus natalensis",64
"1596","Cephalophus natalensis",16
